2025-06-17 08:26:01 - INFO - Logging is set up.
2025-06-17 08:26:01 - INFO - 训练配置参数:
{'seed': 42, 'epochs': 1000, 'batch_size': 5, 'num_classes': 2, 'learning_rate': 1e-05, 'dataset_path': './datasets/LA', 'log_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Training.log', 'pth_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Pth', 'tensorboard_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Train', 'continue_train': True, 'multi_gpu': True, 'training_label_num': 16, 'training_unlabel_num': 64, 'label_bs': 1, 'unlabel_bs': 4, 'consistency_weight': 0.2, 'pretrained_weights': None}
2025-06-17 08:26:02 - INFO - 使用 2 个GPU
2025-06-17 08:26:02 - INFO - 模型总参数: 88,863,493
2025-06-17 08:26:02 - INFO - 可训练参数: 88,863,493
2025-06-17 08:26:06 - INFO - 加载检查点: ./result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Pth/Best.pth，从epoch 800继续训练
2025-06-17 08:26:32 - INFO - Epoch 1/1000, Loss: 0.0836, Dice: 0.0776, MSE: 0.0301
2025-06-17 09:49:18 - INFO - Epoch 217/1000, Loss: 0.0626, Dice: 0.0572, MSE: 0.0267
2025-06-17 09:49:41 - INFO - Epoch 218/1000, Loss: 0.0743, Dice: 0.0691, MSE: 0.0259
2025-06-17 09:50:04 - INFO - Epoch 219/1000, Loss: 0.0620, Dice: 0.0569, MSE: 0.0255
2025-06-17 09:50:27 - INFO - Epoch 220/1000, Loss: 0.0615, Dice: 0.0565, MSE: 0.0252
2025-06-17 09:50:28 - INFO - 模型已保存至: epoch_220.pth
2025-06-17 09:50:51 - INFO - Epoch 221/1000, Loss: 0.0582, Dice: 0.0530, MSE: 0.0261
2025-06-17 09:51:14 - INFO - Epoch 222/1000, Loss: 0.0643, Dice: 0.0583, MSE: 0.0302
2025-06-17 09:51:37 - INFO - Epoch 223/1000, Loss: 0.0625, Dice: 0.0576, MSE: 0.0246
2025-06-17 09:52:00 - INFO - Epoch 224/1000, Loss: 0.0662, Dice: 0.0613, MSE: 0.0244
2025-06-17 09:52:23 - INFO - Epoch 225/1000, Loss: 0.0701, Dice: 0.0651, MSE: 0.0249
2025-06-17 09:52:46 - INFO - Epoch 226/1000, Loss: 0.0603, Dice: 0.0555, MSE: 0.0240
2025-06-17 09:53:09 - INFO - Epoch 227/1000, Loss: 0.0605, Dice: 0.0544, MSE: 0.0306
2025-06-17 09:53:32 - INFO - Epoch 228/1000, Loss: 0.0660, Dice: 0.0609, MSE: 0.0255
2025-06-17 09:53:55 - INFO - Epoch 229/1000, Loss: 0.0582, Dice: 0.0536, MSE: 0.0232
2025-06-17 09:54:18 - INFO - Epoch 230/1000, Loss: 0.0657, Dice: 0.0608, MSE: 0.0245
2025-06-17 09:54:41 - INFO - Epoch 231/1000, Loss: 0.0695, Dice: 0.0644, MSE: 0.0257
2025-06-17 09:55:04 - INFO - Epoch 232/1000, Loss: 0.0836, Dice: 0.0785, MSE: 0.0253
2025-06-17 09:55:27 - INFO - Epoch 233/1000, Loss: 0.0659, Dice: 0.0607, MSE: 0.0260
2025-06-17 09:55:50 - INFO - Epoch 234/1000, Loss: 0.0649, Dice: 0.0600, MSE: 0.0245
2025-06-17 09:56:13 - INFO - Epoch 235/1000, Loss: 0.0659, Dice: 0.0605, MSE: 0.0269
2025-06-17 09:56:35 - INFO - Epoch 236/1000, Loss: 0.0610, Dice: 0.0563, MSE: 0.0239
2025-06-17 09:56:58 - INFO - Epoch 237/1000, Loss: 0.0636, Dice: 0.0587, MSE: 0.0244
2025-06-17 09:57:21 - INFO - Epoch 238/1000, Loss: 0.0897, Dice: 0.0846, MSE: 0.0257
2025-06-17 09:57:44 - INFO - Epoch 239/1000, Loss: 0.0613, Dice: 0.0565, MSE: 0.0241
2025-06-17 09:58:07 - INFO - Epoch 240/1000, Loss: 0.0612, Dice: 0.0561, MSE: 0.0253
2025-06-17 09:58:08 - INFO - 模型已保存至: epoch_240.pth
2025-06-17 09:58:31 - INFO - Epoch 241/1000, Loss: 0.0787, Dice: 0.0733, MSE: 0.0267
2025-06-17 09:58:54 - INFO - Epoch 242/1000, Loss: 0.0627, Dice: 0.0576, MSE: 0.0255
2025-06-17 09:59:17 - INFO - Epoch 243/1000, Loss: 0.0654, Dice: 0.0603, MSE: 0.0254
2025-06-17 09:59:40 - INFO - Epoch 244/1000, Loss: 0.0803, Dice: 0.0751, MSE: 0.0260
2025-06-17 10:00:03 - INFO - Epoch 245/1000, Loss: 0.0652, Dice: 0.0600, MSE: 0.0255
2025-06-17 10:00:26 - INFO - Epoch 246/1000, Loss: 0.0612, Dice: 0.0557, MSE: 0.0274
2025-06-17 10:00:49 - INFO - Epoch 247/1000, Loss: 0.0674, Dice: 0.0625, MSE: 0.0246
2025-06-17 10:01:12 - INFO - Epoch 248/1000, Loss: 0.0651, Dice: 0.0597, MSE: 0.0267
2025-06-17 10:01:35 - INFO - Epoch 249/1000, Loss: 0.0556, Dice: 0.0507, MSE: 0.0244
2025-06-17 10:01:58 - INFO - Epoch 250/1000, Loss: 0.0620, Dice: 0.0574, MSE: 0.0231
2025-06-17 10:02:21 - INFO - Epoch 251/1000, Loss: 0.0553, Dice: 0.0505, MSE: 0.0243
2025-06-17 10:02:44 - INFO - Epoch 252/1000, Loss: 0.0629, Dice: 0.0580, MSE: 0.0243
2025-06-17 10:03:07 - INFO - Epoch 253/1000, Loss: 0.0645, Dice: 0.0590, MSE: 0.0275
2025-06-17 10:03:30 - INFO - Epoch 254/1000, Loss: 0.0641, Dice: 0.0595, MSE: 0.0232
2025-06-17 10:03:53 - INFO - Epoch 255/1000, Loss: 0.0632, Dice: 0.0582, MSE: 0.0252
2025-06-17 10:04:16 - INFO - Epoch 256/1000, Loss: 0.0670, Dice: 0.0619, MSE: 0.0251
2025-06-17 10:04:39 - INFO - Epoch 257/1000, Loss: 0.0606, Dice: 0.0558, MSE: 0.0242
2025-06-17 10:05:02 - INFO - Epoch 258/1000, Loss: 0.0666, Dice: 0.0615, MSE: 0.0256
2025-06-17 10:05:25 - INFO - Epoch 259/1000, Loss: 0.0602, Dice: 0.0552, MSE: 0.0253
2025-06-17 10:05:48 - INFO - Epoch 260/1000, Loss: 0.0666, Dice: 0.0612, MSE: 0.0271
2025-06-17 10:05:49 - INFO - 模型已保存至: epoch_260.pth
2025-06-17 10:06:12 - INFO - Epoch 261/1000, Loss: 0.0645, Dice: 0.0598, MSE: 0.0238
2025-06-17 10:06:35 - INFO - Epoch 262/1000, Loss: 0.0585, Dice: 0.0536, MSE: 0.0247
2025-06-17 10:06:58 - INFO - Epoch 263/1000, Loss: 0.0673, Dice: 0.0620, MSE: 0.0267
2025-06-17 10:07:21 - INFO - Epoch 264/1000, Loss: 0.0581, Dice: 0.0534, MSE: 0.0234
2025-06-17 10:07:44 - INFO - Epoch 265/1000, Loss: 0.0592, Dice: 0.0542, MSE: 0.0248
2025-06-17 10:08:07 - INFO - Epoch 266/1000, Loss: 0.0595, Dice: 0.0540, MSE: 0.0274
2025-06-17 10:08:30 - INFO - Epoch 267/1000, Loss: 0.0590, Dice: 0.0543, MSE: 0.0233
2025-06-17 10:08:53 - INFO - Epoch 268/1000, Loss: 0.0669, Dice: 0.0620, MSE: 0.0244
2025-06-17 10:09:16 - INFO - Epoch 269/1000, Loss: 0.0634, Dice: 0.0583, MSE: 0.0255
2025-06-17 10:09:38 - INFO - Epoch 270/1000, Loss: 0.0592, Dice: 0.0542, MSE: 0.0252
2025-06-17 10:10:01 - INFO - Epoch 271/1000, Loss: 0.0587, Dice: 0.0536, MSE: 0.0252
2025-06-17 10:10:24 - INFO - Epoch 272/1000, Loss: 0.0656, Dice: 0.0606, MSE: 0.0251
2025-06-17 10:10:47 - INFO - Epoch 273/1000, Loss: 0.0587, Dice: 0.0536, MSE: 0.0253
2025-06-17 10:11:10 - INFO - Epoch 274/1000, Loss: 0.0675, Dice: 0.0622, MSE: 0.0266
2025-06-17 10:11:33 - INFO - Epoch 275/1000, Loss: 0.0715, Dice: 0.0665, MSE: 0.0249
2025-06-17 10:11:56 - INFO - Epoch 276/1000, Loss: 0.0636, Dice: 0.0585, MSE: 0.0257
2025-06-17 10:12:19 - INFO - Epoch 277/1000, Loss: 0.0584, Dice: 0.0535, MSE: 0.0249
2025-06-17 10:12:42 - INFO - Epoch 278/1000, Loss: 0.0609, Dice: 0.0564, MSE: 0.0225
2025-06-17 10:13:05 - INFO - Epoch 279/1000, Loss: 0.0675, Dice: 0.0625, MSE: 0.0249
2025-06-17 10:13:27 - INFO - Epoch 280/1000, Loss: 0.0713, Dice: 0.0662, MSE: 0.0253
2025-06-17 10:13:29 - INFO - 模型已保存至: epoch_280.pth
2025-06-17 10:13:52 - INFO - Epoch 281/1000, Loss: 0.0660, Dice: 0.0587, MSE: 0.0363
2025-06-17 10:14:15 - INFO - Epoch 282/1000, Loss: 0.0638, Dice: 0.0574, MSE: 0.0320
2025-06-17 10:14:38 - INFO - Epoch 283/1000, Loss: 0.0636, Dice: 0.0588, MSE: 0.0239
2025-06-17 10:15:01 - INFO - Epoch 284/1000, Loss: 0.0653, Dice: 0.0594, MSE: 0.0292
2025-06-17 10:15:24 - INFO - Epoch 285/1000, Loss: 0.0661, Dice: 0.0612, MSE: 0.0246
2025-06-17 10:15:47 - INFO - Epoch 286/1000, Loss: 0.0610, Dice: 0.0557, MSE: 0.0264
2025-06-17 10:16:10 - INFO - Epoch 287/1000, Loss: 0.0644, Dice: 0.0595, MSE: 0.0245
2025-06-17 10:16:33 - INFO - Epoch 288/1000, Loss: 0.0628, Dice: 0.0577, MSE: 0.0257
2025-06-17 10:16:55 - INFO - Epoch 289/1000, Loss: 0.0614, Dice: 0.0565, MSE: 0.0245
2025-06-17 10:17:18 - INFO - Epoch 290/1000, Loss: 0.0685, Dice: 0.0634, MSE: 0.0256
2025-06-17 10:17:41 - INFO - Epoch 291/1000, Loss: 0.0705, Dice: 0.0645, MSE: 0.0300
2025-06-17 10:18:04 - INFO - Epoch 292/1000, Loss: 0.0605, Dice: 0.0552, MSE: 0.0267
2025-06-17 10:18:27 - INFO - Epoch 293/1000, Loss: 0.0595, Dice: 0.0545, MSE: 0.0252
2025-06-17 10:18:50 - INFO - Epoch 294/1000, Loss: 0.0642, Dice: 0.0594, MSE: 0.0237
2025-06-17 10:19:13 - INFO - Epoch 295/1000, Loss: 0.0623, Dice: 0.0573, MSE: 0.0247
2025-06-17 10:19:36 - INFO - Epoch 296/1000, Loss: 0.0683, Dice: 0.0634, MSE: 0.0245
2025-06-17 10:19:59 - INFO - Epoch 297/1000, Loss: 0.0627, Dice: 0.0582, MSE: 0.0223
2025-06-17 10:20:22 - INFO - Epoch 298/1000, Loss: 0.0571, Dice: 0.0520, MSE: 0.0257
2025-06-17 10:20:45 - INFO - Epoch 299/1000, Loss: 0.0600, Dice: 0.0547, MSE: 0.0264
2025-06-17 10:21:08 - INFO - Epoch 300/1000, Loss: 0.1778, Dice: 0.1711, MSE: 0.0335
2025-06-17 10:21:09 - INFO - 模型已保存至: epoch_300.pth
2025-06-17 10:21:31 - INFO - Epoch 301/1000, Loss: 0.0653, Dice: 0.0601, MSE: 0.0256
2025-06-17 10:21:54 - INFO - Epoch 302/1000, Loss: 0.0573, Dice: 0.0525, MSE: 0.0240
2025-06-17 10:22:17 - INFO - Epoch 303/1000, Loss: 0.0625, Dice: 0.0577, MSE: 0.0238
2025-06-17 10:22:40 - INFO - Epoch 304/1000, Loss: 0.0594, Dice: 0.0543, MSE: 0.0254
2025-06-17 10:23:04 - INFO - Epoch 305/1000, Loss: 0.0653, Dice: 0.0602, MSE: 0.0255
2025-06-17 10:23:26 - INFO - Epoch 306/1000, Loss: 0.0679, Dice: 0.0633, MSE: 0.0233
2025-06-17 10:23:49 - INFO - Epoch 307/1000, Loss: 0.0583, Dice: 0.0535, MSE: 0.0237
2025-06-17 10:24:12 - INFO - Epoch 308/1000, Loss: 0.0986, Dice: 0.0933, MSE: 0.0265
2025-06-17 10:24:35 - INFO - Epoch 309/1000, Loss: 0.0611, Dice: 0.0564, MSE: 0.0238
2025-06-17 10:24:58 - INFO - Epoch 310/1000, Loss: 0.0645, Dice: 0.0598, MSE: 0.0234
2025-06-17 10:25:21 - INFO - Epoch 311/1000, Loss: 0.0637, Dice: 0.0585, MSE: 0.0259
2025-06-17 10:25:44 - INFO - Epoch 312/1000, Loss: 0.0698, Dice: 0.0632, MSE: 0.0328
2025-06-17 10:26:07 - INFO - Epoch 313/1000, Loss: 0.0641, Dice: 0.0592, MSE: 0.0247
2025-06-17 10:26:30 - INFO - Epoch 314/1000, Loss: 0.0665, Dice: 0.0616, MSE: 0.0245
2025-06-17 10:26:53 - INFO - Epoch 315/1000, Loss: 0.0647, Dice: 0.0601, MSE: 0.0229
2025-06-17 10:27:16 - INFO - Epoch 316/1000, Loss: 0.0622, Dice: 0.0574, MSE: 0.0238
2025-06-17 10:27:39 - INFO - Epoch 317/1000, Loss: 0.0644, Dice: 0.0595, MSE: 0.0247
2025-06-17 10:28:02 - INFO - Epoch 318/1000, Loss: 0.0661, Dice: 0.0609, MSE: 0.0258
2025-06-17 10:28:25 - INFO - Epoch 319/1000, Loss: 0.0673, Dice: 0.0624, MSE: 0.0244
2025-06-17 10:28:47 - INFO - Epoch 320/1000, Loss: 0.0586, Dice: 0.0538, MSE: 0.0239
2025-06-17 10:28:49 - INFO - 模型已保存至: epoch_320.pth
2025-06-17 10:29:11 - INFO - Epoch 321/1000, Loss: 0.0545, Dice: 0.0493, MSE: 0.0259
2025-06-17 10:29:34 - INFO - Epoch 322/1000, Loss: 0.0629, Dice: 0.0578, MSE: 0.0253
2025-06-17 10:29:57 - INFO - Epoch 323/1000, Loss: 0.0634, Dice: 0.0585, MSE: 0.0246
2025-06-17 10:30:20 - INFO - Epoch 324/1000, Loss: 0.0695, Dice: 0.0646, MSE: 0.0247
2025-06-17 10:30:43 - INFO - Epoch 325/1000, Loss: 0.0603, Dice: 0.0556, MSE: 0.0235
2025-06-17 10:31:06 - INFO - Epoch 326/1000, Loss: 0.0690, Dice: 0.0642, MSE: 0.0240
2025-06-17 10:31:29 - INFO - Epoch 327/1000, Loss: 0.0644, Dice: 0.0596, MSE: 0.0236
2025-06-17 10:31:52 - INFO - Epoch 328/1000, Loss: 0.0993, Dice: 0.0939, MSE: 0.0270
2025-06-17 10:32:15 - INFO - Epoch 329/1000, Loss: 0.0695, Dice: 0.0639, MSE: 0.0280
2025-06-17 10:32:38 - INFO - Epoch 330/1000, Loss: 0.0602, Dice: 0.0553, MSE: 0.0244
2025-06-17 10:33:00 - INFO - Epoch 331/1000, Loss: 0.0630, Dice: 0.0575, MSE: 0.0274
2025-06-17 10:33:24 - INFO - Epoch 332/1000, Loss: 0.0592, Dice: 0.0541, MSE: 0.0256
2025-06-17 10:33:47 - INFO - Epoch 333/1000, Loss: 0.0641, Dice: 0.0590, MSE: 0.0250
2025-06-17 10:34:10 - INFO - Epoch 334/1000, Loss: 0.0600, Dice: 0.0549, MSE: 0.0252
2025-06-17 10:34:32 - INFO - Epoch 335/1000, Loss: 0.0680, Dice: 0.0629, MSE: 0.0259
2025-06-17 10:34:56 - INFO - Epoch 336/1000, Loss: 0.1019, Dice: 0.0963, MSE: 0.0281
2025-06-17 10:35:19 - INFO - Epoch 337/1000, Loss: 0.0640, Dice: 0.0593, MSE: 0.0235
2025-06-17 10:35:41 - INFO - Epoch 338/1000, Loss: 0.0655, Dice: 0.0605, MSE: 0.0248
2025-06-17 10:36:04 - INFO - Epoch 339/1000, Loss: 0.0552, Dice: 0.0501, MSE: 0.0256
2025-06-17 10:36:27 - INFO - Epoch 340/1000, Loss: 0.0645, Dice: 0.0579, MSE: 0.0330
2025-06-17 10:36:28 - INFO - 模型已保存至: epoch_340.pth
2025-06-17 10:36:51 - INFO - Epoch 341/1000, Loss: 0.0706, Dice: 0.0657, MSE: 0.0243
2025-06-17 10:37:14 - INFO - Epoch 342/1000, Loss: 0.0599, Dice: 0.0551, MSE: 0.0239
2025-06-17 10:37:37 - INFO - Epoch 343/1000, Loss: 0.0607, Dice: 0.0561, MSE: 0.0232
2025-06-17 10:38:00 - INFO - Epoch 344/1000, Loss: 0.0665, Dice: 0.0613, MSE: 0.0258
2025-06-17 10:38:23 - INFO - Epoch 345/1000, Loss: 0.0637, Dice: 0.0584, MSE: 0.0265
2025-06-17 10:38:45 - INFO - Epoch 346/1000, Loss: 0.0665, Dice: 0.0615, MSE: 0.0249
2025-06-17 10:39:09 - INFO - Epoch 347/1000, Loss: 0.0661, Dice: 0.0609, MSE: 0.0258
2025-06-17 10:39:31 - INFO - Epoch 348/1000, Loss: 0.0651, Dice: 0.0603, MSE: 0.0241
2025-06-17 10:39:54 - INFO - Epoch 349/1000, Loss: 0.0737, Dice: 0.0689, MSE: 0.0241
2025-06-17 10:40:18 - INFO - Epoch 350/1000, Loss: 0.0588, Dice: 0.0541, MSE: 0.0235
2025-06-17 10:40:41 - INFO - Epoch 351/1000, Loss: 0.0628, Dice: 0.0578, MSE: 0.0249
2025-06-17 10:41:03 - INFO - Epoch 352/1000, Loss: 0.0650, Dice: 0.0598, MSE: 0.0258
2025-06-17 10:41:26 - INFO - Epoch 353/1000, Loss: 0.1102, Dice: 0.1047, MSE: 0.0273
2025-06-17 10:41:49 - INFO - Epoch 354/1000, Loss: 0.0597, Dice: 0.0546, MSE: 0.0251
2025-06-17 10:42:12 - INFO - Epoch 355/1000, Loss: 0.0579, Dice: 0.0527, MSE: 0.0261
2025-06-17 10:42:35 - INFO - Epoch 356/1000, Loss: 0.0650, Dice: 0.0599, MSE: 0.0254
2025-06-17 10:42:58 - INFO - Epoch 357/1000, Loss: 0.0602, Dice: 0.0552, MSE: 0.0251
2025-06-17 10:43:21 - INFO - Epoch 358/1000, Loss: 0.0578, Dice: 0.0527, MSE: 0.0257
2025-06-17 10:43:44 - INFO - Epoch 359/1000, Loss: 0.0574, Dice: 0.0524, MSE: 0.0246
2025-06-17 10:44:07 - INFO - Epoch 360/1000, Loss: 0.0639, Dice: 0.0591, MSE: 0.0243
2025-06-17 10:44:08 - INFO - 模型已保存至: epoch_360.pth
2025-06-17 10:44:31 - INFO - Epoch 361/1000, Loss: 0.0562, Dice: 0.0512, MSE: 0.0251
2025-06-17 10:44:54 - INFO - Epoch 362/1000, Loss: 0.0603, Dice: 0.0553, MSE: 0.0250
2025-06-17 10:45:17 - INFO - Epoch 363/1000, Loss: 0.0611, Dice: 0.0557, MSE: 0.0270
2025-06-17 10:45:40 - INFO - Epoch 364/1000, Loss: 0.0643, Dice: 0.0594, MSE: 0.0243
2025-06-17 10:46:03 - INFO - Epoch 365/1000, Loss: 0.0699, Dice: 0.0648, MSE: 0.0252
2025-06-17 10:46:26 - INFO - Epoch 366/1000, Loss: 0.0608, Dice: 0.0560, MSE: 0.0239
2025-06-17 10:46:49 - INFO - Epoch 367/1000, Loss: 0.0912, Dice: 0.0857, MSE: 0.0278
2025-06-17 10:47:12 - INFO - Epoch 368/1000, Loss: 0.0638, Dice: 0.0593, MSE: 0.0229
2025-06-17 10:47:35 - INFO - Epoch 369/1000, Loss: 0.0725, Dice: 0.0672, MSE: 0.0264
2025-06-17 10:47:58 - INFO - Epoch 370/1000, Loss: 0.0759, Dice: 0.0710, MSE: 0.0245
2025-06-17 10:48:21 - INFO - Epoch 371/1000, Loss: 0.0623, Dice: 0.0572, MSE: 0.0257
2025-06-17 10:48:43 - INFO - Epoch 372/1000, Loss: 0.0646, Dice: 0.0596, MSE: 0.0250
2025-06-17 10:49:06 - INFO - Epoch 373/1000, Loss: 0.0633, Dice: 0.0583, MSE: 0.0251
2025-06-17 10:49:29 - INFO - Epoch 374/1000, Loss: 0.0632, Dice: 0.0580, MSE: 0.0263
2025-06-17 10:49:52 - INFO - Epoch 375/1000, Loss: 0.0646, Dice: 0.0595, MSE: 0.0251
2025-06-17 10:50:15 - INFO - Epoch 376/1000, Loss: 0.0623, Dice: 0.0575, MSE: 0.0241
2025-06-17 10:50:38 - INFO - Epoch 377/1000, Loss: 0.0639, Dice: 0.0589, MSE: 0.0246
2025-06-17 10:51:01 - INFO - Epoch 378/1000, Loss: 0.0587, Dice: 0.0541, MSE: 0.0229
2025-06-17 10:51:24 - INFO - Epoch 379/1000, Loss: 0.0646, Dice: 0.0598, MSE: 0.0241
2025-06-17 10:51:47 - INFO - Epoch 380/1000, Loss: 0.0629, Dice: 0.0579, MSE: 0.0253
2025-06-17 10:51:48 - INFO - 模型已保存至: epoch_380.pth
2025-06-17 10:52:11 - INFO - Epoch 381/1000, Loss: 0.0673, Dice: 0.0626, MSE: 0.0233
2025-06-17 10:52:34 - INFO - Epoch 382/1000, Loss: 0.0793, Dice: 0.0741, MSE: 0.0257
2025-06-17 10:52:57 - INFO - Epoch 383/1000, Loss: 0.0652, Dice: 0.0600, MSE: 0.0256
2025-06-17 10:53:20 - INFO - Epoch 384/1000, Loss: 0.0591, Dice: 0.0545, MSE: 0.0232
2025-06-17 10:53:43 - INFO - Epoch 385/1000, Loss: 0.0610, Dice: 0.0563, MSE: 0.0236
2025-06-17 10:54:05 - INFO - Epoch 386/1000, Loss: 0.0627, Dice: 0.0578, MSE: 0.0247
2025-06-17 10:54:28 - INFO - Epoch 387/1000, Loss: 0.0588, Dice: 0.0537, MSE: 0.0253
2025-06-17 10:54:51 - INFO - Epoch 388/1000, Loss: 0.0625, Dice: 0.0571, MSE: 0.0271
2025-06-17 10:55:14 - INFO - Epoch 389/1000, Loss: 0.0576, Dice: 0.0523, MSE: 0.0266
2025-06-17 10:55:37 - INFO - Epoch 390/1000, Loss: 0.0641, Dice: 0.0592, MSE: 0.0244
2025-06-17 10:56:00 - INFO - Epoch 391/1000, Loss: 0.0573, Dice: 0.0524, MSE: 0.0243
2025-06-17 10:56:23 - INFO - Epoch 392/1000, Loss: 0.0539, Dice: 0.0488, MSE: 0.0254
2025-06-17 10:56:46 - INFO - Epoch 393/1000, Loss: 0.0651, Dice: 0.0600, MSE: 0.0253
2025-06-17 10:57:09 - INFO - Epoch 394/1000, Loss: 0.0645, Dice: 0.0592, MSE: 0.0266
2025-06-17 10:57:32 - INFO - Epoch 395/1000, Loss: 0.0605, Dice: 0.0557, MSE: 0.0241
2025-06-17 10:57:54 - INFO - Epoch 396/1000, Loss: 0.0733, Dice: 0.0685, MSE: 0.0237
2025-06-17 10:58:17 - INFO - Epoch 397/1000, Loss: 0.0661, Dice: 0.0612, MSE: 0.0244
2025-06-17 10:58:40 - INFO - Epoch 398/1000, Loss: 0.0640, Dice: 0.0588, MSE: 0.0261
2025-06-17 10:59:03 - INFO - Epoch 399/1000, Loss: 0.0738, Dice: 0.0690, MSE: 0.0243
2025-06-17 10:59:26 - INFO - Epoch 400/1000, Loss: 0.0588, Dice: 0.0538, MSE: 0.0254
2025-06-17 10:59:27 - INFO - 模型已保存至: epoch_400.pth
2025-06-17 10:59:50 - INFO - Epoch 401/1000, Loss: 0.0578, Dice: 0.0525, MSE: 0.0261
2025-06-17 11:00:13 - INFO - Epoch 402/1000, Loss: 0.0846, Dice: 0.0793, MSE: 0.0262
2025-06-17 11:00:36 - INFO - Epoch 403/1000, Loss: 0.0616, Dice: 0.0566, MSE: 0.0247
2025-06-17 11:00:59 - INFO - Epoch 404/1000, Loss: 0.0576, Dice: 0.0516, MSE: 0.0301
2025-06-17 11:01:22 - INFO - Epoch 405/1000, Loss: 0.0575, Dice: 0.0526, MSE: 0.0247
2025-06-17 11:01:45 - INFO - Epoch 406/1000, Loss: 0.0594, Dice: 0.0545, MSE: 0.0248
2025-06-17 11:02:08 - INFO - Epoch 407/1000, Loss: 0.0609, Dice: 0.0559, MSE: 0.0249
2025-06-17 11:02:31 - INFO - Epoch 408/1000, Loss: 0.0635, Dice: 0.0588, MSE: 0.0236
2025-06-17 11:02:54 - INFO - Epoch 409/1000, Loss: 0.0616, Dice: 0.0564, MSE: 0.0257
2025-06-17 11:03:17 - INFO - Epoch 410/1000, Loss: 0.0678, Dice: 0.0628, MSE: 0.0247
2025-06-17 11:03:40 - INFO - Epoch 411/1000, Loss: 0.0606, Dice: 0.0557, MSE: 0.0242
2025-06-17 11:04:03 - INFO - Epoch 412/1000, Loss: 0.0769, Dice: 0.0723, MSE: 0.0230
2025-06-17 11:04:26 - INFO - Epoch 413/1000, Loss: 0.0654, Dice: 0.0604, MSE: 0.0248
2025-06-17 11:04:49 - INFO - Epoch 414/1000, Loss: 0.0605, Dice: 0.0554, MSE: 0.0255
2025-06-17 11:05:12 - INFO - Epoch 415/1000, Loss: 0.0644, Dice: 0.0592, MSE: 0.0259
2025-06-17 11:05:35 - INFO - Epoch 416/1000, Loss: 0.0593, Dice: 0.0541, MSE: 0.0258
2025-06-17 11:05:57 - INFO - Epoch 417/1000, Loss: 0.0677, Dice: 0.0626, MSE: 0.0254
2025-06-17 11:06:20 - INFO - Epoch 418/1000, Loss: 0.0630, Dice: 0.0582, MSE: 0.0239
2025-06-17 11:06:44 - INFO - Epoch 419/1000, Loss: 0.0705, Dice: 0.0653, MSE: 0.0260
2025-06-17 11:07:07 - INFO - Epoch 420/1000, Loss: 0.0623, Dice: 0.0575, MSE: 0.0240
2025-06-17 11:07:08 - INFO - 模型已保存至: epoch_420.pth
2025-06-17 11:07:31 - INFO - Epoch 421/1000, Loss: 0.0634, Dice: 0.0586, MSE: 0.0242
2025-06-17 11:07:53 - INFO - Epoch 422/1000, Loss: 0.0628, Dice: 0.0580, MSE: 0.0241
2025-06-17 11:08:16 - INFO - Epoch 423/1000, Loss: 0.0703, Dice: 0.0656, MSE: 0.0235
2025-06-17 11:08:40 - INFO - Epoch 424/1000, Loss: 0.0651, Dice: 0.0597, MSE: 0.0268
2025-06-17 11:09:03 - INFO - Epoch 425/1000, Loss: 0.0686, Dice: 0.0635, MSE: 0.0255
2025-06-17 11:09:25 - INFO - Epoch 426/1000, Loss: 0.0615, Dice: 0.0565, MSE: 0.0248
2025-06-17 11:09:48 - INFO - Epoch 427/1000, Loss: 0.0600, Dice: 0.0554, MSE: 0.0234
2025-06-17 11:10:11 - INFO - Epoch 428/1000, Loss: 0.0565, Dice: 0.0515, MSE: 0.0251
2025-06-17 11:10:34 - INFO - Epoch 429/1000, Loss: 0.0586, Dice: 0.0539, MSE: 0.0236
2025-06-17 11:10:57 - INFO - Epoch 430/1000, Loss: 0.0615, Dice: 0.0567, MSE: 0.0243
2025-06-17 11:11:20 - INFO - Epoch 431/1000, Loss: 0.0819, Dice: 0.0768, MSE: 0.0256
2025-06-17 11:11:43 - INFO - Epoch 432/1000, Loss: 0.0636, Dice: 0.0584, MSE: 0.0261
2025-06-17 11:12:06 - INFO - Epoch 433/1000, Loss: 0.0544, Dice: 0.0492, MSE: 0.0259
2025-06-17 11:12:29 - INFO - Epoch 434/1000, Loss: 0.0567, Dice: 0.0518, MSE: 0.0246
2025-06-17 11:12:51 - INFO - Epoch 435/1000, Loss: 0.0597, Dice: 0.0546, MSE: 0.0253
2025-06-17 11:13:14 - INFO - Epoch 436/1000, Loss: 0.0621, Dice: 0.0572, MSE: 0.0241
2025-06-17 11:13:37 - INFO - Epoch 437/1000, Loss: 0.0721, Dice: 0.0670, MSE: 0.0256
2025-06-17 11:14:00 - INFO - Epoch 438/1000, Loss: 0.0578, Dice: 0.0526, MSE: 0.0260
2025-06-17 11:14:23 - INFO - Epoch 439/1000, Loss: 0.0585, Dice: 0.0533, MSE: 0.0259
2025-06-17 11:14:46 - INFO - Epoch 440/1000, Loss: 0.0658, Dice: 0.0607, MSE: 0.0257
