2025-04-29 10:50:50 - INFO - Logging is set up.
2025-04-29 10:50:50 - INFO - 训练配置参数:
{'seed': 42, 'epochs': 1000, 'batch_size': 5, 'num_classes': 2, 'learning_rate': 0.001, 'dataset_path': './datasets/LA', 'log_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_PretrainNone/Training.log', 'pth_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_PretrainNone/Pth', 'tensorboard_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_PretrainNone/Train', 'continue_train': False, 'multi_gpu': True, 'training_label_num': 16, 'training_unlabel_num': 64, 'label_bs': 1, 'unlabel_bs': 4, 'consistency_weight': 0.3, 'pretrained_weights': None}
2025-04-29 10:50:55 - INFO - 使用 2 个GPU
2025-04-29 10:50:55 - INFO - 模型总参数: 115,813,347
2025-04-29 10:50:55 - INFO - 可训练参数: 115,813,347
2025-04-29 10:53:56 - INFO - Logging is set up.
2025-04-29 10:53:56 - INFO - 训练配置参数:
{'seed': 42, 'epochs': 1000, 'batch_size': 5, 'num_classes': 2, 'learning_rate': 0.001, 'dataset_path': './datasets/LA', 'log_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_PretrainNone/Training.log', 'pth_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_PretrainNone/Pth', 'tensorboard_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_PretrainNone/Train', 'continue_train': False, 'multi_gpu': True, 'training_label_num': 16, 'training_unlabel_num': 64, 'label_bs': 1, 'unlabel_bs': 4, 'consistency_weight': 0.3, 'pretrained_weights': None}
2025-04-29 10:53:58 - INFO - 使用 2 个GPU
2025-04-29 10:53:58 - INFO - 模型总参数: 115,813,347
2025-04-29 10:53:58 - INFO - 可训练参数: 115,813,347
2025-04-29 13:31:04 - INFO - Epoch 205/1000, Loss: 0.1109, Dice: 0.0971, MSE: 0.0461
2025-04-29 13:31:49 - INFO - Epoch 206/1000, Loss: 0.1235, Dice: 0.1110, MSE: 0.0418
2025-04-29 13:32:34 - INFO - Epoch 207/1000, Loss: 0.0977, Dice: 0.0854, MSE: 0.0412
2025-04-29 13:33:19 - INFO - Epoch 208/1000, Loss: 0.1113, Dice: 0.0982, MSE: 0.0435
2025-04-29 13:34:00 - INFO - Epoch 209/1000, Loss: 0.1146, Dice: 0.1002, MSE: 0.0479
2025-04-29 13:34:40 - INFO - Epoch 210/1000, Loss: 0.1076, Dice: 0.0945, MSE: 0.0434
2025-04-29 13:35:24 - INFO - Epoch 211/1000, Loss: 0.1163, Dice: 0.1033, MSE: 0.0432
2025-04-29 13:36:08 - INFO - Epoch 212/1000, Loss: 0.1107, Dice: 0.0960, MSE: 0.0491
2025-04-29 13:36:53 - INFO - Epoch 213/1000, Loss: 0.0874, Dice: 0.0719, MSE: 0.0515
2025-04-29 13:37:40 - INFO - Epoch 214/1000, Loss: 0.0896, Dice: 0.0753, MSE: 0.0477
2025-04-29 13:38:27 - INFO - Epoch 215/1000, Loss: 0.0923, Dice: 0.0770, MSE: 0.0510
2025-04-29 13:39:15 - INFO - Epoch 216/1000, Loss: 0.1043, Dice: 0.0901, MSE: 0.0473
2025-04-29 13:40:04 - INFO - Epoch 217/1000, Loss: 0.1019, Dice: 0.0867, MSE: 0.0506
2025-04-29 13:40:52 - INFO - Epoch 218/1000, Loss: 0.0920, Dice: 0.0794, MSE: 0.0422
2025-04-29 13:41:41 - INFO - Epoch 219/1000, Loss: 0.1153, Dice: 0.1021, MSE: 0.0439
2025-04-29 13:42:28 - INFO - Epoch 220/1000, Loss: 0.1066, Dice: 0.0939, MSE: 0.0423
2025-04-29 13:42:30 - INFO - 模型已保存至: epoch_220.pth
2025-04-29 13:43:16 - INFO - Epoch 221/1000, Loss: 0.1310, Dice: 0.1176, MSE: 0.0446
2025-04-29 13:44:01 - INFO - Epoch 222/1000, Loss: 0.0913, Dice: 0.0780, MSE: 0.0445
2025-04-29 13:44:47 - INFO - Epoch 223/1000, Loss: 0.1163, Dice: 0.1028, MSE: 0.0450
2025-04-29 13:45:32 - INFO - Epoch 224/1000, Loss: 0.0937, Dice: 0.0798, MSE: 0.0461
2025-04-29 13:46:17 - INFO - Epoch 225/1000, Loss: 0.0955, Dice: 0.0819, MSE: 0.0453
2025-04-29 13:46:54 - INFO - Epoch 226/1000, Loss: 0.0906, Dice: 0.0757, MSE: 0.0499
2025-04-29 13:47:39 - INFO - Epoch 227/1000, Loss: 0.0954, Dice: 0.0813, MSE: 0.0471
2025-04-29 13:48:24 - INFO - Epoch 228/1000, Loss: 0.1088, Dice: 0.0949, MSE: 0.0462
2025-04-29 13:49:09 - INFO - Epoch 229/1000, Loss: 0.1180, Dice: 0.1037, MSE: 0.0474
2025-04-29 13:49:54 - INFO - Epoch 230/1000, Loss: 0.1209, Dice: 0.1091, MSE: 0.0395
2025-04-29 13:50:39 - INFO - Epoch 231/1000, Loss: 0.1021, Dice: 0.0889, MSE: 0.0438
2025-04-29 13:51:24 - INFO - Epoch 232/1000, Loss: 0.0971, Dice: 0.0827, MSE: 0.0482
2025-04-29 13:52:11 - INFO - Epoch 233/1000, Loss: 0.0903, Dice: 0.0772, MSE: 0.0437
2025-04-29 13:52:58 - INFO - Epoch 234/1000, Loss: 0.1065, Dice: 0.0922, MSE: 0.0475
2025-04-29 13:53:47 - INFO - Epoch 235/1000, Loss: 0.0884, Dice: 0.0750, MSE: 0.0448
2025-04-29 13:54:35 - INFO - Epoch 236/1000, Loss: 0.0968, Dice: 0.0831, MSE: 0.0454
2025-04-29 13:55:24 - INFO - Epoch 237/1000, Loss: 0.1025, Dice: 0.0882, MSE: 0.0475
2025-04-29 13:56:12 - INFO - Epoch 238/1000, Loss: 0.0999, Dice: 0.0868, MSE: 0.0437
2025-04-29 13:57:00 - INFO - Epoch 239/1000, Loss: 0.0866, Dice: 0.0749, MSE: 0.0389
2025-04-29 13:57:47 - INFO - Epoch 240/1000, Loss: 0.1051, Dice: 0.0913, MSE: 0.0460
2025-04-29 13:57:48 - INFO - 模型已保存至: epoch_240.pth
2025-04-29 13:58:33 - INFO - Epoch 241/1000, Loss: 0.0936, Dice: 0.0796, MSE: 0.0468
2025-04-29 13:59:11 - INFO - Epoch 242/1000, Loss: 0.0806, Dice: 0.0663, MSE: 0.0477
2025-04-29 13:59:56 - INFO - Epoch 243/1000, Loss: 0.1132, Dice: 0.1002, MSE: 0.0433
2025-04-29 14:00:42 - INFO - Epoch 244/1000, Loss: 0.1068, Dice: 0.0927, MSE: 0.0471
2025-04-29 14:01:28 - INFO - Epoch 245/1000, Loss: 0.1053, Dice: 0.0915, MSE: 0.0462
2025-04-29 14:02:14 - INFO - Epoch 246/1000, Loss: 0.1013, Dice: 0.0870, MSE: 0.0477
2025-04-29 14:02:59 - INFO - Epoch 247/1000, Loss: 0.1102, Dice: 0.0971, MSE: 0.0437
2025-04-29 14:03:45 - INFO - Epoch 248/1000, Loss: 0.0850, Dice: 0.0708, MSE: 0.0472
2025-04-29 14:04:30 - INFO - Epoch 249/1000, Loss: 0.1006, Dice: 0.0863, MSE: 0.0477
2025-04-29 14:05:15 - INFO - Epoch 250/1000, Loss: 0.0958, Dice: 0.0817, MSE: 0.0471
2025-04-29 14:06:01 - INFO - Epoch 251/1000, Loss: 0.0814, Dice: 0.0693, MSE: 0.0401
2025-04-29 14:06:48 - INFO - Epoch 252/1000, Loss: 0.1004, Dice: 0.0874, MSE: 0.0436
2025-04-29 14:07:36 - INFO - Epoch 253/1000, Loss: 0.0901, Dice: 0.0773, MSE: 0.0428
2025-04-29 14:08:25 - INFO - Epoch 254/1000, Loss: 0.0997, Dice: 0.0875, MSE: 0.0404
2025-04-29 14:09:14 - INFO - Epoch 255/1000, Loss: 0.1042, Dice: 0.0888, MSE: 0.0512
2025-04-29 14:10:03 - INFO - Epoch 256/1000, Loss: 0.0904, Dice: 0.0769, MSE: 0.0452
2025-04-29 14:10:52 - INFO - Epoch 257/1000, Loss: 0.1127, Dice: 0.0990, MSE: 0.0457
2025-04-29 14:11:32 - INFO - Epoch 258/1000, Loss: 0.1114, Dice: 0.0981, MSE: 0.0442
2025-04-29 14:12:19 - INFO - Epoch 259/1000, Loss: 0.1006, Dice: 0.0868, MSE: 0.0463
2025-04-29 14:13:04 - INFO - Epoch 260/1000, Loss: 0.0822, Dice: 0.0705, MSE: 0.0391
2025-04-29 14:13:05 - INFO - 模型已保存至: epoch_260.pth
2025-04-29 14:13:51 - INFO - Epoch 261/1000, Loss: 0.0903, Dice: 0.0784, MSE: 0.0396
2025-04-29 14:14:37 - INFO - Epoch 262/1000, Loss: 0.0914, Dice: 0.0788, MSE: 0.0419
2025-04-29 14:15:22 - INFO - Epoch 263/1000, Loss: 0.1017, Dice: 0.0905, MSE: 0.0374
2025-04-29 14:16:08 - INFO - Epoch 264/1000, Loss: 0.0927, Dice: 0.0815, MSE: 0.0373
2025-04-29 14:16:53 - INFO - Epoch 265/1000, Loss: 0.1005, Dice: 0.0868, MSE: 0.0457
2025-04-29 14:17:38 - INFO - Epoch 266/1000, Loss: 0.0849, Dice: 0.0737, MSE: 0.0375
2025-04-29 14:18:24 - INFO - Epoch 267/1000, Loss: 0.0989, Dice: 0.0865, MSE: 0.0413
2025-04-29 14:19:09 - INFO - Epoch 268/1000, Loss: 0.0814, Dice: 0.0682, MSE: 0.0440
2025-04-29 14:19:53 - INFO - Epoch 269/1000, Loss: 0.0838, Dice: 0.0719, MSE: 0.0395
2025-04-29 14:20:39 - INFO - Epoch 270/1000, Loss: 0.0884, Dice: 0.0773, MSE: 0.0368
2025-04-29 14:21:26 - INFO - Epoch 271/1000, Loss: 0.0830, Dice: 0.0716, MSE: 0.0380
2025-04-29 14:22:14 - INFO - Epoch 272/1000, Loss: 0.0814, Dice: 0.0685, MSE: 0.0429
2025-04-29 14:23:03 - INFO - Epoch 273/1000, Loss: 0.0855, Dice: 0.0736, MSE: 0.0396
2025-04-29 14:23:44 - INFO - Epoch 274/1000, Loss: 0.0916, Dice: 0.0792, MSE: 0.0411
2025-04-29 14:24:33 - INFO - Epoch 275/1000, Loss: 0.0956, Dice: 0.0852, MSE: 0.0346
2025-04-29 14:25:22 - INFO - Epoch 276/1000, Loss: 0.1134, Dice: 0.1016, MSE: 0.0393
2025-04-29 14:26:09 - INFO - Epoch 277/1000, Loss: 0.1173, Dice: 0.1069, MSE: 0.0348
2025-04-29 14:26:56 - INFO - Epoch 278/1000, Loss: 0.1114, Dice: 0.0998, MSE: 0.0389
2025-04-29 14:27:42 - INFO - Epoch 279/1000, Loss: 0.0971, Dice: 0.0855, MSE: 0.0387
2025-04-29 14:28:29 - INFO - Epoch 280/1000, Loss: 0.0993, Dice: 0.0878, MSE: 0.0384
2025-04-29 14:28:31 - INFO - 模型已保存至: epoch_280.pth
2025-04-29 14:29:17 - INFO - Epoch 281/1000, Loss: 0.0980, Dice: 0.0870, MSE: 0.0364
2025-04-29 14:30:04 - INFO - Epoch 282/1000, Loss: 0.0992, Dice: 0.0899, MSE: 0.0311
2025-04-29 14:30:49 - INFO - Epoch 283/1000, Loss: 0.0843, Dice: 0.0741, MSE: 0.0341
2025-04-29 14:31:35 - INFO - Epoch 284/1000, Loss: 0.0802, Dice: 0.0680, MSE: 0.0407
2025-04-29 14:32:20 - INFO - Epoch 285/1000, Loss: 0.0847, Dice: 0.0730, MSE: 0.0390
2025-04-29 14:33:05 - INFO - Epoch 286/1000, Loss: 0.0872, Dice: 0.0747, MSE: 0.0417
2025-04-29 14:33:50 - INFO - Epoch 287/1000, Loss: 0.0796, Dice: 0.0691, MSE: 0.0348
2025-04-29 14:34:35 - INFO - Epoch 288/1000, Loss: 0.0701, Dice: 0.0599, MSE: 0.0339
2025-04-29 14:35:21 - INFO - Epoch 289/1000, Loss: 0.0780, Dice: 0.0667, MSE: 0.0378
2025-04-29 14:36:01 - INFO - Epoch 290/1000, Loss: 0.0684, Dice: 0.0574, MSE: 0.0366
2025-04-29 14:36:49 - INFO - Epoch 291/1000, Loss: 0.0865, Dice: 0.0751, MSE: 0.0381
2025-04-29 14:37:38 - INFO - Epoch 292/1000, Loss: 0.0727, Dice: 0.0618, MSE: 0.0365
2025-04-29 14:38:26 - INFO - Epoch 293/1000, Loss: 0.0855, Dice: 0.0746, MSE: 0.0362
2025-04-29 14:39:15 - INFO - Epoch 294/1000, Loss: 0.0784, Dice: 0.0675, MSE: 0.0364
2025-04-29 14:40:03 - INFO - Epoch 295/1000, Loss: 0.0918, Dice: 0.0807, MSE: 0.0370
2025-04-29 14:40:50 - INFO - Epoch 296/1000, Loss: 0.0876, Dice: 0.0762, MSE: 0.0379
2025-04-29 14:41:37 - INFO - Epoch 297/1000, Loss: 0.0779, Dice: 0.0658, MSE: 0.0404
2025-04-29 14:42:22 - INFO - Epoch 298/1000, Loss: 0.0874, Dice: 0.0755, MSE: 0.0395
2025-04-29 14:43:07 - INFO - Epoch 299/1000, Loss: 0.1148, Dice: 0.1023, MSE: 0.0416
2025-04-29 14:43:53 - INFO - Epoch 300/1000, Loss: 0.0885, Dice: 0.0775, MSE: 0.0367
2025-04-29 14:43:54 - INFO - 模型已保存至: epoch_300.pth
2025-04-29 14:44:40 - INFO - Epoch 301/1000, Loss: 0.0951, Dice: 0.0835, MSE: 0.0386
2025-04-29 14:45:26 - INFO - Epoch 302/1000, Loss: 0.0824, Dice: 0.0716, MSE: 0.0362
2025-04-29 14:46:11 - INFO - Epoch 303/1000, Loss: 0.1046, Dice: 0.0934, MSE: 0.0372
2025-04-29 14:46:56 - INFO - Epoch 304/1000, Loss: 0.1157, Dice: 0.1061, MSE: 0.0320
2025-04-29 14:47:41 - INFO - Epoch 305/1000, Loss: 0.0901, Dice: 0.0808, MSE: 0.0308
2025-04-29 14:48:22 - INFO - Epoch 306/1000, Loss: 0.0863, Dice: 0.0757, MSE: 0.0352
2025-04-29 14:49:03 - INFO - Epoch 307/1000, Loss: 0.0738, Dice: 0.0630, MSE: 0.0359
2025-04-29 14:49:49 - INFO - Epoch 308/1000, Loss: 0.0766, Dice: 0.0671, MSE: 0.0318
2025-04-29 14:50:37 - INFO - Epoch 309/1000, Loss: 0.0903, Dice: 0.0795, MSE: 0.0359
2025-04-29 14:51:26 - INFO - Epoch 310/1000, Loss: 0.0873, Dice: 0.0752, MSE: 0.0401
2025-04-29 14:52:15 - INFO - Epoch 311/1000, Loss: 0.0818, Dice: 0.0688, MSE: 0.0431
2025-04-29 14:53:03 - INFO - Epoch 312/1000, Loss: 0.0829, Dice: 0.0725, MSE: 0.0347
2025-04-29 14:53:52 - INFO - Epoch 313/1000, Loss: 0.0840, Dice: 0.0743, MSE: 0.0326
2025-04-29 14:54:40 - INFO - Epoch 314/1000, Loss: 0.0760, Dice: 0.0646, MSE: 0.0379
2025-04-29 14:55:27 - INFO - Epoch 315/1000, Loss: 0.0794, Dice: 0.0684, MSE: 0.0366
2025-04-29 14:56:13 - INFO - Epoch 316/1000, Loss: 0.1001, Dice: 0.0884, MSE: 0.0389
2025-04-29 14:56:58 - INFO - Epoch 317/1000, Loss: 0.0891, Dice: 0.0793, MSE: 0.0325
2025-04-29 14:57:44 - INFO - Epoch 318/1000, Loss: 0.0710, Dice: 0.0613, MSE: 0.0323
2025-04-29 14:58:30 - INFO - Epoch 319/1000, Loss: 0.0763, Dice: 0.0659, MSE: 0.0345
2025-04-29 14:59:15 - INFO - Epoch 320/1000, Loss: 0.0761, Dice: 0.0657, MSE: 0.0347
2025-04-29 14:59:17 - INFO - 模型已保存至: epoch_320.pth
2025-04-29 15:00:03 - INFO - Epoch 321/1000, Loss: 0.0915, Dice: 0.0800, MSE: 0.0386
2025-04-29 15:00:49 - INFO - Epoch 322/1000, Loss: 0.1167, Dice: 0.1068, MSE: 0.0330
2025-04-29 15:01:26 - INFO - Epoch 323/1000, Loss: 0.1241, Dice: 0.1154, MSE: 0.0290
2025-04-29 15:02:11 - INFO - Epoch 324/1000, Loss: 0.0910, Dice: 0.0801, MSE: 0.0361
2025-04-29 15:02:55 - INFO - Epoch 325/1000, Loss: 0.0952, Dice: 0.0827, MSE: 0.0417
2025-04-29 15:03:41 - INFO - Epoch 326/1000, Loss: 0.0912, Dice: 0.0806, MSE: 0.0354
2025-04-29 15:04:28 - INFO - Epoch 327/1000, Loss: 0.0960, Dice: 0.0846, MSE: 0.0383
2025-04-29 15:05:16 - INFO - Epoch 328/1000, Loss: 0.1083, Dice: 0.0971, MSE: 0.0373
2025-04-29 15:06:04 - INFO - Epoch 329/1000, Loss: 0.0917, Dice: 0.0821, MSE: 0.0321
2025-04-29 15:06:54 - INFO - Epoch 330/1000, Loss: 0.0798, Dice: 0.0696, MSE: 0.0339
2025-04-29 15:07:43 - INFO - Epoch 331/1000, Loss: 0.0947, Dice: 0.0842, MSE: 0.0348
2025-04-29 15:08:32 - INFO - Epoch 332/1000, Loss: 0.0844, Dice: 0.0741, MSE: 0.0341
2025-04-29 15:09:19 - INFO - Epoch 333/1000, Loss: 0.1142, Dice: 0.1047, MSE: 0.0315
2025-04-29 15:10:06 - INFO - Epoch 334/1000, Loss: 0.0832, Dice: 0.0740, MSE: 0.0307
2025-04-29 15:10:51 - INFO - Epoch 335/1000, Loss: 0.0977, Dice: 0.0871, MSE: 0.0353
2025-04-29 15:11:37 - INFO - Epoch 336/1000, Loss: 0.0891, Dice: 0.0780, MSE: 0.0371
2025-04-29 15:12:23 - INFO - Epoch 337/1000, Loss: 0.0693, Dice: 0.0588, MSE: 0.0353
2025-04-29 15:13:08 - INFO - Epoch 338/1000, Loss: 0.0812, Dice: 0.0690, MSE: 0.0409
2025-04-29 15:13:45 - INFO - Epoch 339/1000, Loss: 0.0810, Dice: 0.0689, MSE: 0.0404
2025-04-29 15:14:30 - INFO - Epoch 340/1000, Loss: 0.0841, Dice: 0.0717, MSE: 0.0414
2025-04-29 15:14:32 - INFO - 模型已保存至: epoch_340.pth
2025-04-29 15:15:18 - INFO - Epoch 341/1000, Loss: 0.0750, Dice: 0.0658, MSE: 0.0305
2025-04-29 15:16:03 - INFO - Epoch 342/1000, Loss: 0.0722, Dice: 0.0610, MSE: 0.0373
2025-04-29 15:16:48 - INFO - Epoch 343/1000, Loss: 0.0839, Dice: 0.0729, MSE: 0.0364
2025-04-29 15:17:33 - INFO - Epoch 344/1000, Loss: 0.0665, Dice: 0.0555, MSE: 0.0367
2025-04-29 15:18:18 - INFO - Epoch 345/1000, Loss: 0.0680, Dice: 0.0554, MSE: 0.0421
2025-04-29 15:19:05 - INFO - Epoch 346/1000, Loss: 0.0806, Dice: 0.0700, MSE: 0.0354
2025-04-29 15:19:53 - INFO - Epoch 347/1000, Loss: 0.0804, Dice: 0.0690, MSE: 0.0381
2025-04-29 15:20:42 - INFO - Epoch 348/1000, Loss: 0.0826, Dice: 0.0719, MSE: 0.0355
2025-04-29 15:21:31 - INFO - Epoch 349/1000, Loss: 0.0781, Dice: 0.0682, MSE: 0.0327
2025-04-29 15:22:20 - INFO - Epoch 350/1000, Loss: 0.0775, Dice: 0.0659, MSE: 0.0388
2025-04-29 15:23:09 - INFO - Epoch 351/1000, Loss: 0.0673, Dice: 0.0570, MSE: 0.0343
2025-04-29 15:23:56 - INFO - Epoch 352/1000, Loss: 0.0770, Dice: 0.0662, MSE: 0.0358
2025-04-29 15:24:43 - INFO - Epoch 353/1000, Loss: 0.0671, Dice: 0.0545, MSE: 0.0420
2025-04-29 15:25:28 - INFO - Epoch 354/1000, Loss: 0.0699, Dice: 0.0580, MSE: 0.0398
2025-04-29 15:26:07 - INFO - Epoch 355/1000, Loss: 0.0738, Dice: 0.0637, MSE: 0.0336
2025-04-29 15:26:53 - INFO - Epoch 356/1000, Loss: 0.0648, Dice: 0.0549, MSE: 0.0331
2025-04-29 15:27:38 - INFO - Epoch 357/1000, Loss: 0.0665, Dice: 0.0555, MSE: 0.0365
2025-04-29 15:28:24 - INFO - Epoch 358/1000, Loss: 0.0679, Dice: 0.0567, MSE: 0.0374
2025-04-29 15:29:09 - INFO - Epoch 359/1000, Loss: 0.0693, Dice: 0.0590, MSE: 0.0344
2025-04-29 15:29:55 - INFO - Epoch 360/1000, Loss: 0.0649, Dice: 0.0536, MSE: 0.0376
2025-04-29 15:29:56 - INFO - 模型已保存至: epoch_360.pth
2025-04-29 15:30:42 - INFO - Epoch 361/1000, Loss: 0.0683, Dice: 0.0574, MSE: 0.0366
2025-04-29 15:31:27 - INFO - Epoch 362/1000, Loss: 0.0678, Dice: 0.0565, MSE: 0.0375
2025-04-29 15:32:12 - INFO - Epoch 363/1000, Loss: 0.0732, Dice: 0.0624, MSE: 0.0358
2025-04-29 15:32:58 - INFO - Epoch 364/1000, Loss: 0.0632, Dice: 0.0535, MSE: 0.0323
2025-04-29 15:33:45 - INFO - Epoch 365/1000, Loss: 0.0678, Dice: 0.0582, MSE: 0.0320
2025-04-29 15:34:33 - INFO - Epoch 366/1000, Loss: 0.0708, Dice: 0.0592, MSE: 0.0384
2025-04-29 15:35:22 - INFO - Epoch 367/1000, Loss: 0.0647, Dice: 0.0546, MSE: 0.0337
2025-04-29 15:36:10 - INFO - Epoch 368/1000, Loss: 0.0642, Dice: 0.0542, MSE: 0.0335
2025-04-29 15:37:00 - INFO - Epoch 369/1000, Loss: 0.0704, Dice: 0.0599, MSE: 0.0351
2025-04-29 15:37:48 - INFO - Epoch 370/1000, Loss: 0.0824, Dice: 0.0708, MSE: 0.0388
2025-04-29 15:38:30 - INFO - Epoch 371/1000, Loss: 0.0791, Dice: 0.0680, MSE: 0.0368
2025-04-29 15:39:15 - INFO - Epoch 372/1000, Loss: 0.0752, Dice: 0.0649, MSE: 0.0346
2025-04-29 15:40:00 - INFO - Epoch 373/1000, Loss: 0.0677, Dice: 0.0566, MSE: 0.0369
2025-04-29 15:40:46 - INFO - Epoch 374/1000, Loss: 0.0691, Dice: 0.0585, MSE: 0.0356
2025-04-29 15:41:31 - INFO - Epoch 375/1000, Loss: 0.0870, Dice: 0.0765, MSE: 0.0350
2025-04-29 15:42:17 - INFO - Epoch 376/1000, Loss: 0.0714, Dice: 0.0589, MSE: 0.0419
2025-04-29 15:43:02 - INFO - Epoch 377/1000, Loss: 0.1792, Dice: 0.1657, MSE: 0.0451
2025-04-29 15:43:48 - INFO - Epoch 378/1000, Loss: 0.2465, Dice: 0.2334, MSE: 0.0435
2025-04-29 15:44:33 - INFO - Epoch 379/1000, Loss: 0.1486, Dice: 0.1392, MSE: 0.0312
2025-04-29 15:45:18 - INFO - Epoch 380/1000, Loss: 0.1424, Dice: 0.1331, MSE: 0.0311
2025-04-29 15:45:20 - INFO - 模型已保存至: epoch_380.pth
2025-04-29 15:46:05 - INFO - Epoch 381/1000, Loss: 0.1867, Dice: 0.1765, MSE: 0.0342
2025-04-29 15:46:49 - INFO - Epoch 382/1000, Loss: 0.1460, Dice: 0.1373, MSE: 0.0290
2025-04-29 15:47:36 - INFO - Epoch 383/1000, Loss: 0.1183, Dice: 0.1088, MSE: 0.0315
2025-04-29 15:48:23 - INFO - Epoch 384/1000, Loss: 0.1147, Dice: 0.1060, MSE: 0.0288
2025-04-29 15:49:11 - INFO - Epoch 385/1000, Loss: 0.0903, Dice: 0.0811, MSE: 0.0305
2025-04-29 15:50:00 - INFO - Epoch 386/1000, Loss: 0.0923, Dice: 0.0824, MSE: 0.0330
2025-04-29 15:50:47 - INFO - Epoch 387/1000, Loss: 0.0807, Dice: 0.0700, MSE: 0.0358
2025-04-29 15:51:31 - INFO - Epoch 388/1000, Loss: 0.0979, Dice: 0.0863, MSE: 0.0386
2025-04-29 15:52:20 - INFO - Epoch 389/1000, Loss: 0.0879, Dice: 0.0777, MSE: 0.0341
2025-04-29 15:53:07 - INFO - Epoch 390/1000, Loss: 0.0739, Dice: 0.0631, MSE: 0.0360
2025-04-29 15:53:53 - INFO - Epoch 391/1000, Loss: 0.0873, Dice: 0.0765, MSE: 0.0362
2025-04-29 15:54:39 - INFO - Epoch 392/1000, Loss: 0.0901, Dice: 0.0798, MSE: 0.0343
2025-04-29 15:55:24 - INFO - Epoch 393/1000, Loss: 0.0797, Dice: 0.0683, MSE: 0.0380
2025-04-29 15:56:10 - INFO - Epoch 394/1000, Loss: 0.0779, Dice: 0.0673, MSE: 0.0353
2025-04-29 15:56:56 - INFO - Epoch 395/1000, Loss: 0.0703, Dice: 0.0593, MSE: 0.0366
2025-04-29 15:57:42 - INFO - Epoch 396/1000, Loss: 0.0720, Dice: 0.0602, MSE: 0.0394
2025-04-29 15:58:27 - INFO - Epoch 397/1000, Loss: 0.0828, Dice: 0.0725, MSE: 0.0343
2025-04-29 15:59:13 - INFO - Epoch 398/1000, Loss: 0.0809, Dice: 0.0709, MSE: 0.0334
2025-04-29 15:59:59 - INFO - Epoch 399/1000, Loss: 0.0855, Dice: 0.0750, MSE: 0.0348
2025-04-29 16:00:44 - INFO - Epoch 400/1000, Loss: 0.0803, Dice: 0.0697, MSE: 0.0352
2025-04-29 16:00:45 - INFO - 模型已保存至: epoch_400.pth
2025-04-29 16:01:30 - INFO - Epoch 401/1000, Loss: 0.0747, Dice: 0.0642, MSE: 0.0349
2025-04-29 16:02:16 - INFO - Epoch 402/1000, Loss: 0.0677, Dice: 0.0583, MSE: 0.0312
2025-04-29 16:03:03 - INFO - Epoch 403/1000, Loss: 0.0797, Dice: 0.0697, MSE: 0.0331
2025-04-29 16:03:46 - INFO - Epoch 404/1000, Loss: 0.0714, Dice: 0.0612, MSE: 0.0339
2025-04-29 16:04:34 - INFO - Epoch 405/1000, Loss: 0.0760, Dice: 0.0650, MSE: 0.0366
2025-04-29 16:05:24 - INFO - Epoch 406/1000, Loss: 0.0881, Dice: 0.0766, MSE: 0.0385
2025-04-29 16:06:12 - INFO - Epoch 407/1000, Loss: 0.0853, Dice: 0.0735, MSE: 0.0396
2025-04-29 16:07:01 - INFO - Epoch 408/1000, Loss: 0.0715, Dice: 0.0602, MSE: 0.0376
2025-04-29 16:07:48 - INFO - Epoch 409/1000, Loss: 0.0641, Dice: 0.0540, MSE: 0.0336
2025-04-29 16:08:34 - INFO - Epoch 410/1000, Loss: 0.0785, Dice: 0.0675, MSE: 0.0365
2025-04-29 16:09:19 - INFO - Epoch 411/1000, Loss: 0.0750, Dice: 0.0646, MSE: 0.0347
2025-04-29 16:10:05 - INFO - Epoch 412/1000, Loss: 0.0658, Dice: 0.0557, MSE: 0.0337
2025-04-29 16:10:50 - INFO - Epoch 413/1000, Loss: 0.0656, Dice: 0.0551, MSE: 0.0351
2025-04-29 16:11:36 - INFO - Epoch 414/1000, Loss: 0.0639, Dice: 0.0537, MSE: 0.0340
2025-04-29 16:12:22 - INFO - Epoch 415/1000, Loss: 0.0661, Dice: 0.0560, MSE: 0.0338
2025-04-29 16:13:07 - INFO - Epoch 416/1000, Loss: 0.0666, Dice: 0.0568, MSE: 0.0326
2025-04-29 16:13:53 - INFO - Epoch 417/1000, Loss: 0.0873, Dice: 0.0755, MSE: 0.0391
2025-04-29 16:14:38 - INFO - Epoch 418/1000, Loss: 0.0821, Dice: 0.0704, MSE: 0.0390
2025-04-29 16:15:23 - INFO - Epoch 419/1000, Loss: 0.0777, Dice: 0.0666, MSE: 0.0372
2025-04-29 16:16:00 - INFO - Epoch 420/1000, Loss: 0.0739, Dice: 0.0628, MSE: 0.0369
2025-04-29 16:16:02 - INFO - 模型已保存至: epoch_420.pth
2025-04-29 16:16:49 - INFO - Epoch 421/1000, Loss: 0.0810, Dice: 0.0683, MSE: 0.0423
2025-04-29 16:17:36 - INFO - Epoch 422/1000, Loss: 0.0819, Dice: 0.0713, MSE: 0.0353
2025-04-29 16:18:26 - INFO - Epoch 423/1000, Loss: 0.0698, Dice: 0.0599, MSE: 0.0330
